,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,78.76923370361328,378.8500061035156,88.0199966430664,237.0,116.7456283569336,728.4500122070312,38.507076263427734,43.18039321899414,159.4516143798828,30.8439998626709,79.75,378.8500061035156,88.0199966430664,237.0,126.87999725341797,728.4500122070312,45.220001220703125,45.58000183105469,164.92999267578125,30.8439998626709,79.9375,382.5899963378906,89.4800033569336,237.44000244140625,128.19000244140625,734.3800048828125,45.529998779296875,45.72999954223633,166.35000610351562,31.14900016784668,78.65249633789062,378.5899963378906,87.56999969482422,233.38999938964844,125.8499984741211,725.0,45.02000045776367,44.2599983215332,163.52999877929688,30.415800094604492,78.83999633789062,380.20001220703125,88.05999755859375,236.25,127.2300033569336,734.3800048828125,45.099998474121094,44.310001373291016,166.30999755859375,30.600000381469727,152531200,2074400,979400,458900,486100,914800,12033800,7514400,859700,11614000
2020-02-19,79.91001892089844,383.2799987792969,90.70999908447266,240.0,115.61388397216797,742.739990234375,38.4389533996582,43.73932647705078,156.4159393310547,31.542999267578125,80.90499877929688,383.2799987792969,90.70999908447266,240.0,125.6500015258789,742.739990234375,45.13999938964844,46.16999816894531,161.7899932861328,31.542999267578125,81.14250183105469,385.0,90.87000274658203,240.77000427246094,126.87000274658203,745.0,45.47999954223633,46.41999816894531,166.4600067138672,31.825000762939453,80.0,381.4800109863281,87.77999877929688,237.0,125.29000091552734,732.1500244140625,44.939998626708984,45.599998474121094,160.41000366210938,30.850000381469727,80.0,383.8299865722656,88.31999969482422,237.0,126.87000274658203,733.760009765625,45.25,45.75,165.5,31.209999084472656,93984000,2580400,1403600,325900,848700,530000,5888600,8137500,1487900,19120000
2020-02-20,79.0902328491211,378.9599914550781,91.08999633789062,238.0500030517578,117.4541244506836,742.5900268554688,38.796600341796875,45.567726135253906,156.6673126220703,31.145000457763672,80.07499694824219,378.9599914550781,91.08999633789062,238.0500030517578,127.6500015258789,742.5900268554688,45.560001373291016,48.099998474121094,162.0500030517578,31.145000457763672,81.1624984741211,386.75,92.04000091552734,248.27000427246094,127.81999969482422,756.47998046875,45.650001525878906,48.9900016784668,163.82000732421875,32.37799835205078,79.55249786376953,373.4800109863281,89.97000122070312,235.0,125.55999755859375,728.0,44.939998626708984,46.400001525878906,160.75999450683594,30.264999389648438,80.65750122070312,384.0,89.97000122070312,245.0,125.9800033569336,742.7899780273438,45.09000015258789,46.59000015258789,161.9199981689453,31.486000061035156,100566000,3789300,1395300,682800,348200,730800,5242900,12255900,1091900,21514000
2020-02-21,77.30001831054688,372.95001220703125,90.06999969482422,231.36000061035156,118.69629669189453,735.5999755859375,39.07761001586914,46.83717727661133,152.8485107421875,30.190000534057617,78.26249694824219,372.95001220703125,90.06999969482422,231.36000061035156,129.0,735.5999755859375,45.88999938964844,49.439998626708984,158.10000610351562,30.190000534057617,80.11250305175781,378.3399963378906,90.45999908447266,237.97000122070312,129.08999633789062,747.4199829101562,46.220001220703125,49.59000015258789,161.44000244140625,31.200000762939453,77.625,368.75,88.91000366210938,228.85000610351562,127.5,721.489990234375,45.31999969482422,48.34000015258789,157.91000366210938,29.700000762939453,79.65499877929688,378.0199890136719,90.1500015258789,236.74000549316406,127.79000091552734,739.8800048828125,45.38999938964844,48.959999084472656,160.72999572753906,30.899999618530273,129554000,2742800,1203900,384500,627300,562800,9367800,10402900,1571700,13401000
2020-02-24,73.62824249267578,357.4100036621094,83.9800033569336,226.02999877929688,117.66575622558594,673.4600219726562,37.297874450683594,47.61400604248047,146.06167602539062,28.320999145507812,74.54499816894531,357.4100036621094,83.9800033569336,226.02999877929688,127.87999725341797,673.4600219726562,43.79999923706055,50.2599983215332,151.0800018310547,28.320999145507812,76.04499816894531,363.4599914550781,87.18000030517578,227.5500030517578,129.19000244140625,701.010009765625,45.689998626708984,51.34000015258789,153.49000549316406,28.898000717163086,72.30750274658203,349.0,83.72000122070312,218.97000122070312,127.4000015258789,666.6699829101562,43.58000183105469,49.97999954223633,150.02000427246094,26.910999298095703,74.31500244140625,355.3900146484375,86.7300033569336,221.5,127.93000030517578,701.010009765625,45.290000915527344,51.150001525878906,153.11000061035156,27.799999237060547,222195200,3924000,2084100,411400,488200,1280900,18907800,14746600,1470300,20997000
2020-02-25,71.13428497314453,347.79998779296875,81.11000061035156,216.9600067138672,114.32569885253906,630.0,36.182342529296875,46.55297088623047,138.91714477539062,27.35099983215332,72.0199966430664,347.79998779296875,81.11000061035156,216.9600067138672,124.25,630.0,42.4900016784668,49.13999938964844,143.69000244140625,27.35099983215332,75.63249969482422,363.9700012207031,84.83999633789062,227.5800018310547,128.0,702.0,44.2599983215332,51.06999969482422,152.2100067138672,29.165700912475586,71.53250122070312,346.2799987792969,79.91000366210938,215.64999389648438,124.05999755859375,626.9000244140625,42.31999969482422,49.060001373291016,142.25999450683594,27.052000045776367,75.23750305175781,361.0,84.7699966430664,226.99000549316406,127.88999938964844,698.6400146484375,43.709999084472656,49.5,151.83999633789062,29.04599952697754,230673600,4188100,2525200,362000,651600,1260900,12475900,11595000,2734800,18786000
2020-02-26,72.26274108886719,351.3399963378906,81.0999984741211,221.88999938964844,113.09273529052734,632.0499877929688,35.867271423339844,46.799285888671875,137.48631286621094,26.690000534057617,73.1624984741211,351.3399963378906,81.0999984741211,221.88999938964844,122.91000366210938,632.0499877929688,42.119998931884766,49.400001525878906,142.2100067138672,26.690000534057617,74.47000122070312,360.07000732421875,83.44000244140625,224.77000427246094,125.0999984741211,661.8400268554688,43.099998474121094,49.84000015258789,148.13999938964844,28.288000106811523,71.625,348.6000061035156,80.80000305175781,217.14999389648438,122.7699966430664,626.010009765625,42.11000061035156,48.5099983215332,141.92999267578125,26.301000595092773,71.63249969482422,349.3999938964844,82.11000061035156,217.47000122070312,124.58999633789062,635.9400024414062,42.38999938964844,48.880001068115234,145.22999572753906,27.350000381469727,198054800,3489700,1691700,479700,695000,1290200,14293000,8875600,2453600,18754000
2020-02-27,67.5390396118164,337.5199890136719,77.9800033569336,220.83999633789062,107.58116912841797,600.0,34.31745147705078,44.080379486083984,131.6082763671875,25.000999450683594,68.37999725341797,337.5199890136719,77.9800033569336,220.83999633789062,116.91999816894531,600.0,40.29999923706055,46.529998779296875,136.1300048828125,25.000999450683594,71.5,352.239990234375,81.70999908447266,225.80999755859375,122.2300033569336,633.1699829101562,42.470001220703125,50.16999816894531,142.58999633789062,26.179000854492188,68.23999786376953,337.2699890136719,77.3499984741211,216.6300048828125,116.5199966430664,600.0,40.29999923706055,46.41999816894531,136.1300048828125,24.145999908447266,70.2750015258789,340.0,80.5199966430664,219.33999633789062,122.0,614.8599853515625,41.849998474121094,49.939998626708984,138.74000549316406,25.315000534057617,320605600,4737700,3477200,536800,826100,869700,13884500,13346800,1998300,33457000
2020-02-28,67.4995346069336,345.1199951171875,78.11000061035156,223.1999969482422,107.04750061035156,616.030029296875,34.377052307128906,42.2804069519043,138.92681884765625,28.725000381469727,68.33999633789062,345.1199951171875,78.11000061035156,223.1999969482422,116.33999633789062,616.030029296875,40.369998931884766,44.630001068115234,143.6999969482422,28.725000381469727,69.60250091552734,345.4599914550781,79.38999938964844,223.3699951171875,117.29000091552734,617.0,40.5,44.970001220703125,147.08999633789062,28.76300048828125,64.09249877929688,324.0,73.80000305175781,212.4600067138672,112.01000213623047,572.77001953125,38.56999969482422,42.369998931884766,131.0500030517578,25.75,64.31500244140625,324.4200134277344,75.31999969482422,214.16000366210938,115.66999816894531,577.030029296875,39.369998931884766,43.689998626708984,131.33999633789062,26.469999313354492,426510000,6463400,3533900,613900,1635700,1050900,23998100,20171200,3721900,52216000
2020-03-02,73.78379821777344,360.2799987792969,82.16999816894531,229.8699951171875,110.35074615478516,642.1099853515625,35.82468795776367,44.36458969116211,138.35366821289062,28.81100082397461,74.70249938964844,360.2799987792969,82.16999816894531,229.8699951171875,119.93000030517578,642.1099853515625,42.06999969482422,46.83000183105469,142.4199981689453,28.81100082397461,75.36000061035156,360.75,82.18000030517578,229.8699951171875,120.0,643.4000244140625,42.08000183105469,46.90999984741211,143.92999267578125,29.75,69.43000030517578,342.6099853515625,77.62999725341797,217.99000549316406,115.4800033569336,613.4000244140625,40.060001373291016,45.38999938964844,137.08999633789062,27.50200080871582,70.56999969482422,349.80999755859375,78.70999908447266,224.02000427246094,116.93000030517578,621.239990234375,40.459999084472656,45.650001525878906,143.8699951171875,29.551000595092773,341397200,5398100,2572200,402200,629800,644400,14560000,12708700,2475900,30320000
2020-03-03,71.44047546386719,348.3399963378906,80.56999969482422,225.0,107.921630859375,624.72998046875,35.679927825927734,47.11191177368164,130.51409912109375,27.767000198364258,72.33000183105469,348.3399963378906,80.56999969482422,225.0,117.29000091552734,624.72998046875,41.900001525878906,49.72999954223633,134.35000610351562,27.767000198364258,76.0,364.95001220703125,84.87000274658203,231.99000549316406,121.66999816894531,670.0,43.599998474121094,50.939998626708984,144.58999633789062,29.079999923706055,71.44999694824219,344.0400085449219,79.83000183105469,221.0500030517578,116.37999725341797,615.9099731445312,41.470001220703125,46.540000915527344,132.6300048828125,27.309999465942383,75.9175033569336,361.760009765625,82.41000366210938,230.38999938964844,119.80000305175781,649.989990234375,42.15999984741211,47.04999923706055,141.4499969482422,28.635000228881836,319475600,4204500,2685700,343300,786700,606500,18031600,18278800,2264600,20810000
2020-03-04,74.75421905517578,363.8500061035156,83.0999984741211,235.9499969482422,112.31982421875,653.6300048828125,37.4085693359375,48.45145034790039,133.7781524658203,27.496999740600586,75.68499755859375,363.8500061035156,83.0999984741211,235.9499969482422,122.06999969482422,653.6300048828125,43.93000030517578,51.0,137.7100067138672,27.496999740600586,75.8499984741211,364.2699890136719,83.1500015258789,236.0,122.27999877929688,658.9500122070312,43.95000076293945,51.06999969482422,138.02999877929688,28.600000381469727,73.28250122070312,350.0799865722656,80.2699966430664,226.0399932861328,118.69000244140625,642.3900146484375,42.09000015258789,48.54999923706055,133.6999969482422,26.649999618530273,74.11000061035156,354.3800048828125,82.1500015258789,229.30999755859375,118.69000244140625,647.5999755859375,42.400001525878906,50.20000076293945,136.49000549316406,28.433000564575195,219178400,4146300,1901000,199000,480400,471600,12612900,10207100,2337300,17685000
2020-03-05,72.32941436767578,351.0299987792969,78.5,232.44000244140625,111.17887115478516,627.8800048828125,36.75288009643555,49.47748565673828,123.98594665527344,27.117000579833984,73.2300033569336,351.0299987792969,78.5,232.44000244140625,120.83000183105469,627.8800048828125,43.15999984741211,52.08000183105469,127.62999725341797,27.117000579833984,74.88749694824219,360.45001220703125,81.66999816894531,236.64999389648438,120.87999725341797,647.6599731445312,43.880001068115234,52.2400016784668,135.77999877929688,27.75819969177246,72.85250091552734,347.19000244140625,77.93000030517578,231.36000061035156,118.13999938964844,622.0499877929688,42.540000915527344,50.43000030517578,126.62999725341797,26.624000549316406,73.87999725341797,355.05999755859375,80.3499984741211,231.36000061035156,119.77999877929688,629.25,42.72999954223633,51.209999084472656,134.63999938964844,26.80500030517578,187572800,3199000,1699200,333000,405900,403400,11502300,9960700,2467100,14001000
2020-03-06,71.36888122558594,336.7699890136719,76.29000091552734,226.39999389648438,111.67574310302734,614.510009765625,35.89281463623047,49.733985900878906,124.54939270019531,25.29400062561035,72.25749969482422,336.7699890136719,76.29000091552734,226.39999389648438,121.37000274658203,614.510009765625,42.150001525878906,52.349998474121094,128.2100067138672,25.29400062561035,72.70500183105469,344.1600036621094,77.95999908447266,227.69000244140625,121.69000244140625,618.0599975585938,42.45000076293945,52.5,129.8800048828125,26.592599868774414,70.30750274658203,326.6000061035156,74.30000305175781,219.67999267578125,117.11000061035156,585.8900146484375,41.119998931884766,50.15999984741211,122.81999969482422,24.588499069213867,70.5,340.45001220703125,75.36000061035156,226.38999938964844,117.80999755859375,600.0,41.86000061035156,52.18000030517578,124.20999908447266,26.499000549316406,226176800,5622900,2398700,683400,954300,599800,15485300,12278100,2488100,22486000
2020-03-09,65.72415924072266,305.7900085449219,68.91000366210938,206.47000122070312,103.70745086669922,539.6400146484375,34.35151290893555,45.39235305786133,116.59322357177734,21.65399932861328,66.5425033569336,305.7900085449219,68.91000366210938,206.47000122070312,112.70999908447266,539.6400146484375,40.34000015258789,47.779998779296875,120.0199966430664,21.65399932861328,69.52249908447266,322.44000244140625,71.56999969482422,215.3300018310547,116.37999725341797,581.97998046875,41.77000045776367,50.58000183105469,122.83000183105469,23.797000885009766,65.75,305.3299865722656,68.12000274658203,204.02999877929688,112.61000061035156,537.989990234375,39.439998626708984,47.75,118.06999969482422,21.599000930786133,65.9375,311.67999267578125,70.5999984741211,211.13999938964844,114.5,547.3599853515625,39.79999923706055,50.0,119.66999816894531,22.576000213623047,286744800,5291900,2767600,602900,954400,1046300,16480100,12440500,2595100,29419000
2020-03-10,70.45771789550781,332.3800048828125,72.83999633789062,218.32000732421875,109.28340148925781,599.0700073242188,35.89281463623047,45.962371826171875,126.86141967773438,23.56999969482422,71.33499908447266,332.3800048828125,72.83999633789062,218.32000732421875,118.7699966430664,599.0700073242188,42.150001525878906,48.380001068115234,130.58999633789062,23.56999969482422,71.61000061035156,332.94000244140625,73.3499984741211,219.4199981689453,118.83999633789062,599.0800170898438,42.52000045776367,48.90999984741211,131.02000427246094,23.636999130249023,67.34249877929688,309.30999755859375,69.62000274658203,209.05999755859375,111.51000213623047,546.030029296875,40.41999816894531,46.369998931884766,123.27999877929688,21.121999740600586,69.28500366210938,318.9800109863281,72.29000091552734,211.80999755859375,115.37000274658203,566.3499755859375,41.470001220703125,48.54999923706055,124.20999908447266,23.023000717163086,285290000,5973700,2677300,546800,856100,808800,20532700,13334700,3157900,26180000
2020-03-11,68.01067352294922,315.2300109863281,67.2300033569336,202.7100067138672,104.27791595458984,550.719970703125,34.470726013183594,43.72031021118164,118.6915512084961,22.393999099731445,68.85749816894531,315.2300109863281,67.2300033569336,202.7100067138672,113.33000183105469,550.719970703125,40.47999954223633,46.02000045776367,122.18000030517578,22.393999099731445,70.30500030517578,326.3599853515625,71.62999725341797,216.05999755859375,116.0999984741211,583.4400024414062,41.54999923706055,48.29999923706055,127.12000274658203,23.600000381469727,67.96499633789062,309.0,66.97000122070312,196.97999572753906,111.88999938964844,539.7899780273438,40.13999938964844,44.86000061035156,121.4000015258789,21.752899169921875,69.34750366210938,324.32000732421875,70.58999633789062,213.33999633789062,115.41999816894531,578.010009765625,40.849998474121094,47.459999084472656,126.11000061035156,22.700000762939453,255598800,4869200,2660700,500300,847700,579800,16557300,11533000,1834000,21542000
2020-03-12,61.294307708740234,285.0,59.400001525878906,163.44000244140625,96.0335922241211,502.0,31.013437271118164,42.219261169433594,101.7494888305664,19.264999389648438,62.057498931884766,285.0,59.400001525878906,163.44000244140625,104.37000274658203,502.0,36.41999816894531,44.439998626708984,104.73999786376953,19.264999389648438,67.5,310.1300048828125,64.79000091552734,188.75,110.1500015258789,520.0,38.599998474121094,47.849998474121094,116.08000183105469,20.996999740600586,62.0,283.0,58.970001220703125,161.97000122070312,104.29000091552734,472.25,35.779998779296875,39.529998779296875,104.66000366210938,19.100000381469727,63.98500061035156,290.4100036621094,62.869998931884766,188.75,106.76000213623047,496.2200012207031,37.470001220703125,41.34000015258789,109.44999694824219,20.049999237060547,418474000,7230200,3380300,835500,1205200,1437400,19322800,14944800,2776100,30180000
2020-03-13,68.63787841796875,335.5,66.47000122070312,192.0,98.2457275390625,535.6900024414062,34.12159729003906,37.526126861572266,105.97529602050781,20.0,69.49250030517578,335.5,66.47000122070312,192.0,105.69999694824219,535.6900024414062,40.06999969482422,39.5,109.08999633789062,20.0,69.9800033569336,336.0,66.5,192.36000061035156,108.91000366210938,549.969970703125,40.20000076293945,46.20000076293945,111.51000213623047,20.899999618530273,63.23749923706055,298.0,60.15999984741211,173.69000244140625,100.13999938964844,493.79998779296875,36.72999954223633,39.38999938964844,99.62000274658203,18.40130043029785,66.22250366210938,312.8800048828125,62.79999923706055,181.5500030517578,107.5,534.4299926757812,38.25,45.90999984741211,110.66999816894531,20.899999618530273,370732000,8935200,2733900,983600,1433600,1229400,16308900,17784400,2419500,23602000
2020-03-16,59.807823181152344,286.0299987792969,51.119998931884766,160.1300048828125,79.13569641113281,467.32000732421875,32.546234130859375,38.69466018676758,84.1662826538086,16.048999786376953,60.5525016784668,286.0299987792969,51.119998931884766,160.1300048828125,85.13999938964844,467.32000732421875,38.220001220703125,40.72999954223633,86.63999938964844,16.048999786376953,64.7699966430664,307.1099853515625,59.0099983215332,181.91000366210938,97.68000030517578,507.1600036621094,41.2599983215332,43.189998626708984,99.72000122070312,18.229999542236328,60.0,283.25,51.08000183105469,158.25,84.95999908447266,451.0,34.380001068115234,33.0,82.9000015258789,16.048999786376953,60.48749923706055,288.3599853515625,59.0099983215332,167.47999572753906,97.5,455.0,35.93000030517578,34.380001068115234,99.52999877929688,17.599000930786133,322423600,7140100,3218300,799500,1455700,906800,18032100,17769500,3171800,27825000
2020-03-17,62.43757629394531,311.80999755859375,48.310001373291016,184.0800018310547,85.6606216430664,490.69000244140625,33.93424987792969,43.51130294799805,88.31436920166016,17.0,63.21500015258789,311.80999755859375,48.310001373291016,184.0800018310547,92.16000366210938,490.69000244140625,39.849998474121094,45.79999923706055,90.91000366210938,17.0,64.40249633789062,312.95001220703125,52.86000061035156,184.97000122070312,92.62000274658203,500.0,40.58000183105469,46.470001220703125,91.22000122070312,18.344999313354492,59.599998474121094,278.3500061035156,45.650001525878906,158.3699951171875,79.37000274658203,425.6499938964844,38.130001068115234,40.58000183105469,78.61000061035156,15.305000305175781,61.877498626708984,291.20001220703125,52.38999938964844,163.2100067138672,86.68000030517578,472.0799865722656,38.900001525878906,40.599998474121094,88.0199966430664,16.5,324056000,6189100,4193500,574400,1379100,1124600,16972000,13940500,3685100,26163000
2020-03-18,60.90910720825195,294.6099853515625,33.54999923706055,167.77000427246094,67.36852264404297,452.1700134277344,32.631378173828125,39.492679595947266,76.09353637695312,14.439000129699707,61.66749954223633,294.6099853515625,33.54999923706055,167.77000427246094,72.4800033569336,452.1700134277344,38.31999969482422,41.56999969482422,78.33000183105469,14.439000129699707,62.5,296.8699951171875,45.70000076293945,176.64999389648438,86.62999725341797,498.1000061035156,39.0,46.869998931884766,87.73999786376953,16.5,59.279998779296875,255.1300048828125,29.219999313354492,160.0,69.43000030517578,422.2200012207031,35.0,40.0099983215332,72.38999938964844,13.901000022888184,59.942501068115234,290.0,44.380001068115234,173.86000061035156,85.87000274658203,455.0,37.5,44.47999954223633,84.08999633789062,15.699999809265137,300233600,7293300,5891300,709900,901700,1072100,18217800,12221100,4386300,31626000
2020-03-19,60.442420959472656,307.510009765625,40.58000183105469,165.25999450683594,70.20341491699219,463.5299987792969,31.592485427856445,39.65419006347656,81.37821197509766,16.743999481201172,61.19499969482422,307.510009765625,40.58000183105469,165.25999450683594,75.52999877929688,463.5299987792969,37.099998474121094,41.7400016784668,83.7699966430664,16.743999481201172,63.209999084472656,318.7099914550781,45.36000061035156,168.6300048828125,80.05000305175781,474.0899963378906,37.630001068115234,46.36000061035156,85.72000122070312,17.0,60.65250015258789,281.1000061035156,29.329999923706055,151.97000122070312,69.41000366210938,436.2300109863281,34.83000183105469,37.130001068115234,70.0,13.600000381469727,61.84749984741211,291.7699890136719,33.22999954223633,164.97000122070312,71.0,450.0,37.630001068115234,41.439998626708984,76.95999908447266,14.619999885559082,271857200,6023800,7382000,343700,892000,673000,15889800,10520200,2124800,31830000
2020-03-20,56.60519790649414,295.3399963378906,45.16999816894531,168.07000732421875,66.51338958740234,452.8800048828125,29.191118240356445,38.53315734863281,77.18156433105469,17.0,57.310001373291016,295.3399963378906,45.16999816894531,168.07000732421875,71.55999755859375,452.8800048828125,34.279998779296875,40.560001373291016,79.44999694824219,17.0,62.95750045776367,324.79998779296875,49.61000061035156,179.0,78.58000183105469,525.530029296875,36.97999954223633,43.02000045776367,89.56999969482422,18.94300079345703,57.0,293.7699890136719,41.72999954223633,165.5,70.91999816894531,451.5,34.13999938964844,39.150001525878906,78.83999633789062,16.875999450683594,61.79499816894531,312.9200134277344,42.04999923706055,169.0,76.5,472.8800048828125,36.15999984741211,42.349998474121094,85.12000274658203,17.320999145507812,401693200,7461800,5598800,783500,1151100,822200,21595700,11641500,3207600,31360000
2020-03-23,55.40266799926758,307.2699890136719,46.5,168.00999450683594,61.96824264526367,457.6499938964844,26.72162437438965,39.578182220458984,69.9734115600586,17.66699981689453,56.092498779296875,307.2699890136719,46.5,168.00999450683594,66.66999816894531,457.6499938964844,31.3799991607666,41.65999984741211,72.02999877929688,17.66699981689453,57.125,312.489990234375,48.63999938964844,173.5399932861328,70.70999908447266,486.0799865722656,33.2599983215332,43.939998626708984,79.45999908447266,17.969999313354492,53.15250015258789,287.7799987792969,42.11000061035156,160.57000732421875,65.55000305175781,425.3800048828125,30.950000762939453,40.38999938964844,70.0,16.0,57.02000045776367,296.6700134277344,44.36000061035156,164.74000549316406,68.5,453.3399963378906,32.91999816894531,41.439998626708984,78.55999755859375,17.069000244140625,336752800,6016800,4476600,808200,1323900,897700,24246000,11250200,3138400,20168000
2020-03-24,60.96096420288086,310.0,49.52000045776367,178.30999755859375,70.71463012695312,490.0,28.331575393676758,45.1263542175293,87.692626953125,19.399999618530273,61.720001220703125,310.0,49.52000045776367,178.30999755859375,76.08000183105469,490.0,32.380001068115234,47.5,90.2699966430664,19.399999618530273,61.92250061035156,326.989990234375,52.119998931884766,185.85000610351562,76.19000244140625,505.2200012207031,33.34000015258789,48.29999923706055,92.1500015258789,20.197999954223633,58.57500076293945,301.5899963378906,47.54999923706055,171.75999450683594,69.08000183105469,477.0199890136719,31.770000457763672,43.61000061035156,76.06999969482422,18.799999237060547,59.09000015258789,322.9599914550781,50.18000030517578,180.0,69.4800033569336,490.0,32.130001068115234,45.119998931884766,76.7699966430664,19.216999053955078,287531200,6592200,2802800,449200,966300,839200,21746000,11861300,2362700,23940000
2020-03-25,60.625144958496094,305.9100036621094,50.72999954223633,175.0500030517578,72.9732666015625,482.6499938964844,30.07276153564453,45.16434860229492,95.45451354980469,19.694000244140625,61.380001068115234,305.9100036621094,50.72999954223633,175.0500030517578,78.51000213623047,482.6499938964844,34.369998931884766,47.540000915527344,98.26000213623047,19.694000244140625,64.5625,317.6499938964844,53.43000030517578,184.4199981689453,86.22000122070312,518.8499755859375,36.13999938964844,48.95000076293945,105.43000030517578,20.724000930786133,61.07500076293945,298.1300048828125,47.560001373291016,170.3300018310547,75.33000183105469,480.0,31.709999084472656,45.27000045776367,90.70999908447266,18.111000061035156,62.6875,308.0,51.16999816894531,180.27000427246094,76.43000030517578,497.42999267578125,32.22999954223633,47.150001525878906,90.91000366210938,19.957000732421875,303602000,4830400,2224900,341400,941300,880000,21540900,11293700,4179600,28768000
2020-03-26,63.8154182434082,322.6700134277344,55.279998779296875,185.47000122070312,73.14057159423828,489.55999755859375,32.05895233154297,45.86737060546875,104.17811584472656,20.905000686645508,64.61000061035156,322.6700134277344,55.279998779296875,185.47000122070312,78.69000244140625,489.55999755859375,36.63999938964844,48.279998779296875,107.23999786376953,20.905000686645508,64.66999816894531,324.42999267578125,55.88999938964844,185.47000122070312,81.91999816894531,500.7900085449219,36.81999969482422,50.290000915527344,108.22000122070312,21.49519920349121,61.59000015258789,305.69000244140625,50.02000045776367,173.6699981689453,73.55000305175781,467.1499938964844,34.63999938964844,46.91999816894531,98.55000305175781,19.822999954223633,61.630001068115234,305.989990234375,51.79999923706055,177.02999877929688,78.43000030517578,489.3500061035156,34.63999938964844,48.189998626708984,100.31999969482422,19.822999954223633,252087200,4531000,2293400,406600,1083500,1047700,14403400,10892400,2197600,17430000
2020-03-27,61.17332458496094,305.8299865722656,51.279998779296875,175.22000122070312,70.6867446899414,471.42999267578125,32.05895233154297,44.0338134765625,93.90019226074219,19.9689998626709,61.935001373291016,305.8299865722656,51.279998779296875,175.22000122070312,76.05000305175781,471.42999267578125,36.63999938964844,46.349998474121094,96.66000366210938,19.9689998626709,63.967498779296875,314.2900085449219,52.810001373291016,184.52999877929688,78.76000213623047,485.8999938964844,38.040000915527344,48.88999938964844,103.1500015258789,20.658000946044922,61.76250076293945,300.6300048828125,49.40999984741211,173.92999267578125,74.55000305175781,455.4100036621094,34.04999923706055,45.709999084472656,95.02999877929688,19.049999237060547,63.1875,311.70001220703125,51.95000076293945,179.97000122070312,75.70999908447266,479.4100036621094,34.5,47.2599983215332,101.83000183105469,19.950000762939453,204216800,4862100,2569400,446600,1132800,578200,14679500,8734900,1814000,15251000
2020-03-30,62.9190788269043,318.3900146484375,49.91999816894531,188.22000122070312,69.7107925415039,473.2900085449219,32.64518356323242,44.0433235168457,97.51397705078125,19.750999450683594,63.70249938964844,318.3900146484375,49.91999816894531,188.22000122070312,75.0,473.2900085449219,37.310001373291016,46.36000061035156,100.37999725341797,19.750999450683594,63.880001068115234,322.9700012207031,51.81999969482422,189.4499969482422,77.13999938964844,489.3399963378906,37.91999816894531,48.79999923706055,101.31999969482422,20.201099395751953,62.349998474121094,308.010009765625,48.02000045776367,176.3300018310547,72.66000366210938,470.010009765625,36.369998931884766,45.63999938964844,94.05000305175781,19.069000244140625,62.685001373291016,308.8900146484375,50.27000045776367,176.5,76.36000061035156,474.5400085449219,36.880001068115234,46.400001525878906,95.11000061035156,19.69700050354004,167976400,4340200,2676200,443500,1161400,640000,18352900,8988400,1314000,17093000
2020-03-31,62.79067611694336,318.239990234375,49.2400016784668,185.66000366210938,69.34829711914062,488.5799865722656,33.83513641357422,43.01728439331055,97.14482879638672,19.299999237060547,63.5724983215332,318.239990234375,49.2400016784668,185.66000366210938,74.61000061035156,488.5799865722656,38.66999816894531,45.279998779296875,100.0,19.299999237060547,65.62249755859375,326.3299865722656,52.209999084472656,195.75,77.4000015258789,499.8999938964844,38.959999084472656,47.70000076293945,102.56999969482422,20.100000381469727,63.0,312.67999267578125,48.43000030517578,183.24000549316406,73.0,473.5,36.75,44.59000015258789,98.19000244140625,18.851900100708008,63.900001525878906,316.4100036621094,50.2400016784668,186.86000061035156,74.69999694824219,475.8599853515625,36.7599983215332,45.68000030517578,99.12000274658203,19.610000610351562,197002000,6413700,2607300,586500,995800,662000,15865800,10537400,2102300,19276000
